Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Greece,GRC,1996,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,104.839996337891
Greece,GRC,1995,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,104.980003356934
Greece,GRC,1994,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,104.699996948242
Greece,GRC,1993,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,99.4599990844727
Greece,GRC,1992,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,106.230003356934
Greece,GRC,1991,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,108.459999084473
Greece,GRC,1990,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,91.9800033569336
Greece,GRC,1989,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,106.690002441406
Greece,GRC,1988,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,101.720001220703
Greece,GRC,1987,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,94.8899993896484
Greece,GRC,1986,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,97.1600036621094
Greece,GRC,1985,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,104.309997558594
Greece,GRC,1984,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,100.879997253418
Greece,GRC,1983,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,97.5899963378906
Greece,GRC,1982,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,101.209999084473
Greece,GRC,1981,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,100.519996643066
Greece,GRC,1980,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,97.7600021362305
Greece,GRC,1979,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,86.3099975585938
Greece,GRC,1978,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,89.1999969482422
Greece,GRC,1977,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,83.129997253418
Greece,GRC,1976,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,83.8499984741211
Greece,GRC,1975,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,89.25
Greece,GRC,1974,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,84
Greece,GRC,1973,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,75.8099975585938
Greece,GRC,1972,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,73.4800033569336
Greece,GRC,1971,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,69.6800003051758
Greece,GRC,1970,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,70.8199996948242
Greece,GRC,1969,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,65.0500030517578
Greece,GRC,1968,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,63.5
Greece,GRC,1967,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,63.9799995422363
Greece,GRC,1966,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,62.6300010681152
Greece,GRC,1965,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,59.2700004577637
Greece,GRC,1964,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,54.689998626709
Greece,GRC,1963,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,54.6500015258789
Greece,GRC,1962,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,49.439998626709
Greece,GRC,1961,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,57.8899993896484
Greece,GRC,2019,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,93.25
Greece,GRC,2018,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,93.370002746582
Greece,GRC,2017,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,96.870002746582
Greece,GRC,2016,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,98.8099975585938
Greece,GRC,2015,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,99.7200012207031
Greece,GRC,2014,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,101.470001220703
Greece,GRC,2013,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,113.98999786377
Greece,GRC,2012,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,108.599998474121
Greece,GRC,2011,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,109.120002746582
Greece,GRC,2010,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,110.26000213623
Greece,GRC,2009,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,110.75
Greece,GRC,2008,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,110.400001525879
Greece,GRC,2007,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,107.650001525879
Greece,GRC,2006,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,111.470001220703
Greece,GRC,2005,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,114.209999084473
Greece,GRC,2004,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,111.480003356934
Greece,GRC,2003,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,115.410003662109
Greece,GRC,2002,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,111.169998168945
Greece,GRC,2001,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,110.150001525879
Greece,GRC,2000,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,110
Greece,GRC,1999,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,106.330001831055
Greece,GRC,1998,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,109
Greece,GRC,1997,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,109.620002746582
Greece,GRC,1996,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,114.889999389648
Greece,GRC,1995,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,115.910003662109
Greece,GRC,1994,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,112.889999389648
Greece,GRC,1993,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,113.040000915527
Greece,GRC,1992,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,111.73999786377
Greece,GRC,1991,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,111.830001831055
Greece,GRC,1990,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,112.589996337891
Greece,GRC,1989,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,112.029998779297
Greece,GRC,1988,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,111.589996337891
Greece,GRC,1987,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,110.059997558594
Greece,GRC,1986,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,107.529998779297
Greece,GRC,1985,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,107.809997558594
Greece,GRC,1984,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,109.800003051758
Greece,GRC,1983,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,109.150001525879
Greece,GRC,1982,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,110.23999786377
Greece,GRC,1981,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,110.290000915527
Greece,GRC,1980,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,111.879997253418
Greece,GRC,1979,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,112.029998779297
Greece,GRC,1978,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,109.430000305176
Greece,GRC,1977,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,108.169998168945
Greece,GRC,1976,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,109.569999694824
Greece,GRC,1975,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,107.769996643066
Greece,GRC,1974,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,102.529998779297
Greece,GRC,1973,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,92.0500030517578
Greece,GRC,1972,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,86.2900009155273
Greece,GRC,1971,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,82.0599975585938
Greece,GRC,1970,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,79.1600036621094
Greece,GRC,1969,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,75.2399978637695
Greece,GRC,1968,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,68.2600021362305
Greece,GRC,1967,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,69.5699996948242
Greece,GRC,1966,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,66.4499969482422
Greece,GRC,1965,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,61.0900001525879
Greece,GRC,1964,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,57.689998626709
Greece,GRC,1963,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,56.0900001525879
Greece,GRC,1962,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,52.6100006103516
Greece,GRC,1961,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,47.7999992370605
Greece,GRC,2018,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,2017,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,2016,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,2015,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,2014,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,2013,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,2012,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,2011,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,2010,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,2009,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,2008,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,2007,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,2006,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,2005,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,2004,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,2003,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,2002,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,2001,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,2000,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1999,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1998,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1997,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1996,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1995,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1994,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1993,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1992,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1991,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1990,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1989,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1988,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1987,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1986,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1985,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1984,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1983,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1982,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1981,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1980,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1979,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1978,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1977,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1976,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1975,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1974,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1973,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1972,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1971,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1970,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1969,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1968,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1967,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1966,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1965,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1964,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1963,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1962,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,1961,Surface area (sq. km),AG.SRF.TOTL.K2,131960
Greece,GRC,2018,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3798.6
Greece,GRC,2017,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4317.2
Greece,GRC,2016,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4223.5
Greece,GRC,2015,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4214.9
Greece,GRC,2014,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4286.5
Greece,GRC,2013,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4393.3
Greece,GRC,2012,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4206.7
Greece,GRC,2011,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4344.1
Greece,GRC,2010,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4064.9
Greece,GRC,2009,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4266.2
Greece,GRC,2008,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4515.8
Greece,GRC,2007,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3929.9
Greece,GRC,2006,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3918.9
Greece,GRC,2005,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4049.8
Greece,GRC,2004,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4017.4
Greece,GRC,2003,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3693.6
Greece,GRC,2002,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3747.2
Greece,GRC,2001,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3847.6
Greece,GRC,2000,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3868.8
Greece,GRC,1999,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3648.8
Greece,GRC,1998,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3581.1
Greece,GRC,1997,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3799
Greece,GRC,1996,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3710.3
Greece,GRC,1995,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3751
Greece,GRC,1994,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3886.8
Greece,GRC,1993,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3553.2
Greece,GRC,1992,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3606.8
Greece,GRC,1991,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4124
Greece,GRC,1990,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3035.8
Greece,GRC,1989,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4022
Greece,GRC,1988,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3862.7
Greece,GRC,1987,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3714.5
Greece,GRC,1986,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3602.8
Greece,GRC,1985,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3015.6
Greece,GRC,1984,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3596.1
Greece,GRC,1983,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2929.5
Greece,GRC,1982,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3455
Greece,GRC,1981,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3312.5
Greece,GRC,1980,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3321.9
Greece,GRC,1979,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2635.8
Greece,GRC,1978,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2798.1
Greece,GRC,1977,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2061.6
Greece,GRC,1976,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2608.1
Greece,GRC,1975,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2424.5
Greece,GRC,1974,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2440.2
Greece,GRC,1973,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2201.9
Greece,GRC,1972,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2189.9
Greece,GRC,1971,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2142.5
Greece,GRC,1970,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2113.1
Greece,GRC,1969,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1717
Greece,GRC,1968,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1521.6
Greece,GRC,1967,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1950.1
Greece,GRC,1966,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1823.8
Greece,GRC,1965,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1652.6
Greece,GRC,1964,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1627.5
Greece,GRC,1963,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1291
Greece,GRC,1962,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1380
Greece,GRC,1961,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1265.6
Greece,GRC,2020,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2019,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2018,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2017,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2016,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2015,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2014,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2013,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2012,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2011,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2010,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2009,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2008,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2007,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2006,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2005,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2004,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2003,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2002,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2001,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2000,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,1999,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,1998,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,1997,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,1996,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,1995,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,1994,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,1993,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,1992,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,1991,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,1990,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Greece,GRC,2019,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,3850
Greece,GRC,2018,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,3900
Greece,GRC,2017,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,4220
Greece,GRC,2016,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,4200
Greece,GRC,2015,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,4210
Greece,GRC,2014,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,4300
Greece,GRC,2013,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,4400
Greece,GRC,2012,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,4630
Greece,GRC,2011,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,4640
Greece,GRC,2010,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,4700
Greece,GRC,2009,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,4630
Greece,GRC,2008,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,4630
Greece,GRC,2007,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,4690
Greece,GRC,2006,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,4590
Greece,GRC,2005,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,4600
Greece,GRC,2004,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,4700
Greece,GRC,2003,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,4580
Greece,GRC,2002,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,4620
Greece,GRC,2001,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,4610
Greece,GRC,2000,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,4680
Greece,GRC,1999,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,4650
Greece,GRC,1998,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,4690
Greece,GRC,1997,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,4710
Greece,GRC,1996,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,4700
Greece,GRC,1995,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,4650
Greece,GRC,1994,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,4610
Greece,GRC,1993,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,4580
Greece,GRC,1992,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,4530
Greece,GRC,1991,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,4590
Greece,GRC,1990,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,4700
Greece,GRC,2008,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,42.7121771217712
Greece,GRC,2007,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,42.9880843263061
Greece,GRC,2006,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,41.9561243144424
Greece,GRC,2005,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,42.3183072677093
Greece,GRC,2004,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,43.1192660550459
Greece,GRC,2003,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,42.7637721755369
Greece,GRC,2002,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,43.2584269662921
Greece,GRC,2001,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,43.2457786116323
Greece,GRC,2000,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,40.9090909090909
Greece,GRC,1999,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,41.005291005291
Greece,GRC,1998,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,41.140350877193
Greece,GRC,1997,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,42.0911528150134
Greece,GRC,1996,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,41.8149466192171
Greece,GRC,1995,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,42.1195652173913
Greece,GRC,1994,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,42.0237010027347
Greece,GRC,1993,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,42.5255338904364
Greece,GRC,1992,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,42.3760523854069
Greece,GRC,1991,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,43.342776203966
Greece,GRC,1990,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,43.9663236669785
Greece,GRC,1989,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,49.8691081324238
Greece,GRC,1988,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,51.0818696359574
